first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162357.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162357.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162405.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162405.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162559.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162559.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162819.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_162819.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_1.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.jpg,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_1.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.png,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_2.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154256.jpg,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_2.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154256.png,200,200,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_3.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154257.jpg,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_3.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154257.png,200,200,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_4.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154301.jpg,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_4.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154301.png,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154217.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154217.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154218.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154218.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154222.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154222.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154224.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154224.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154229.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154229.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154256.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154256.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154257.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154257.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154301.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154301.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155319.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155319.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155322.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155322.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155324.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155324.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155326.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155326.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155330.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155330.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155336.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155336.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155338.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155338.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155340.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155340.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155342.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155342.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155344.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155344.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155349.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155349.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155355.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155355.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155405.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155405.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155409.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155409.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155411.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155411.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155415.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155415.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155420.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155420.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155444.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155444.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155445.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155445.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155446.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155446.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155448.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155448.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155449.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155449.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155450.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155450.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155452.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155452.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155456.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155456.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155457.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155457.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155459.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155459.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155502.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155502.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155504.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155504.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155504.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155505.jpg,200,200,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155504.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155505.jpg,200,200,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155505.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155505.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155509.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155509.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155513.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155513.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155519.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155519.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155520.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155520.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155524.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155524.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155525.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155525.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155526.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155526.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155530.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155530.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155533.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_155533.png,200,200,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
